model,row_type,cohort,revision,params,weight_bytes,weight_gib,downloads,install_size_bytes,license,device_runtime,samples,quality_samples,inference_success_rate,valid_ocr_rate,silver_agreement_cer,silver_agreement_wer,silver_text_score,query_raw_exact,query_normalized_exact,query_sha256_exact,block_fidelity,load_sec,sec_per_doc,docs_per_min,peak_ram_bytes,peak_ram_bytes_child,peak_vram_bytes,peak_vram_bytes_child_allocated,output_bytes,cost,candidate_gate_outcome,selection_status,runner_gate,notes,error,evaluation_artifact_sha256,prediction_artifact_sha256,p95_sec_per_doc,strict_exact_rate
PaddlePaddle/PaddleOCR-VL-1.6,hf_fixed_case_smoke,DocSem fixed sample task_000909 (n=1),c5630abae1d940eafe0697512a0325494b02ab42,958588736,1917255968,1.7855837643146515,37225,NA(not_measured_separately_from_weight_cache),apache-2.0,Kaggle Linux; NVIDIA Tesla T4 cuda:0; float16; torch 2.10.0+cu128; transformers 5.12.1,1,0,0.0,0.0,NA(no_valid_output),NA(no_valid_output),NA(different_single_case_metric),1/1,1/1,1/1,"""NA(no_valid_output)""",NA(not_measured),NA(not_measured),NA(not_measured),1112231936,1115394048,106954752,0,0,free Kaggle quota,pass,selected,candidate,inference_failed,AttributeError: 'PaddleOCRVLConfig' object has no attribute 'text_config',NA(not_measured),NA(not_measured),,
zai-org/GLM-OCR,hf_fixed_case_smoke,DocSem fixed sample task_000909 (n=1),ca5d8b3e287e52589e37c28385d9655ee4372f9d,1325258240,2650579464,2.468544490635395,2194805,NA(not_measured_separately_from_weight_cache),mit,Kaggle Linux; NVIDIA Tesla T4 cuda:0; float16; torch 2.10.0+cu128; transformers 5.12.1,1,1,1.0,1.0,0.15475395234914274,0.20353982300884957,NA(different_single_case_metric),1/1,1/1,1/1,"{""duplicate"": [], ""extra"": [], ""f1"": 0.9545454545454545, ""missing"": [""b12"", ""b13""], ""ordered_exact"": false, ""precision"": 1.0, ""recall"": 0.9130434782608695, ""reordered"": false, ""set_exact"": false}",3.0922998229998484,55.47661837199985,1.0815367223299104,4199813120,4360134656,7442792448,6586189824,4271,free Kaggle quota,fail_params,not_selected_diagnostic,diagnostic_gate_fail,"valid OCR; compared with Codex silver, not human gold",,NA(not_measured),NA(not_measured),,
datalab-to/surya-ocr-2,hf_fixed_case_smoke,DocSem fixed sample task_000909 (n=1),3b3d4cdf88d6928b0acdc75181b13206ea67c4a3,686154304,1372368672,1.2781179249286652,1346459,NA(not_measured_separately_from_weight_cache),modified-ai-pubs-openrail-m,Kaggle Linux; NVIDIA Tesla T4 cuda:0; float16; torch 2.10.0+cu128; transformers 5.12.1,1,1,1.0,1.0,0.8122912491649966,0.8082595870206489,NA(different_single_case_metric),1/1,1/1,1/1,"{""duplicate"": [], ""extra"": [], ""f1"": 0.3571428571428571, ""missing"": [""b04"", ""b05"", ""b06"", ""b07"", ""b08"", ""b09"", ""b10"", ""b11"", ""b12"", ""b13"", ""b16"", ""b17"", ""b18"", ""b19"", ""b20"", ""b21"", ""b22"", ""b23""], ""ordered_exact"": false, ""precision"": 1.0, ""recall"": 0.21739130434782608, ""reordered"": false, ""set_exact"": false}",1.8646921310000835,47.02600554599985,1.2758897827566762,2859540480,3020025856,3298820096,2900749312,1333,free Kaggle quota,pass,selected,candidate,"valid OCR; compared with Codex silver, not human gold",,NA(not_measured),NA(not_measured),,
ibm-granite/granite-docling-258M,hf_fixed_case_smoke,DocSem fixed sample task_000909 (n=1),982fe3b40f2fa73c365bdb1bcacf6c81b7184bfe,257517120,515093104,0.47971783578395844,266675,NA(not_measured_separately_from_weight_cache),apache-2.0,Kaggle Linux; NVIDIA Tesla T4 cuda:0; float16; torch 2.10.0+cu128; transformers 5.12.1,1,0,1.0,0.0,NA(no_valid_output),NA(no_valid_output),NA(different_single_case_metric),1/1,1/1,1/1,"""NA(no_valid_output)""",1.7478552319998926,354.49694065899985,0.1692539289294336,2262228992,2369581056,1124073472,890579456,1024,free Kaggle quota,pass,selected,candidate,degenerate_repeated_character,,NA(not_measured),NA(not_measured),,
docling-project/SmolDocling-256M-preview,hf_fixed_case_smoke,DocSem fixed sample task_000909 (n=1),ce51f56c4ebe36e0b1c3a55f67b261ba22a50bf8,256484928,513028808,0.47779531031847,NA(not_measured),NA(not_measured_separately_from_weight_cache),cdla-permissive-2.0,Kaggle Linux; NVIDIA Tesla T4 cuda:0; float16; torch 2.10.0+cu128; transformers 5.12.1,1,1,1.0,1.0,0.45223780895123583,0.4528023598820059,NA(different_single_case_metric),1/1,1/1,1/1,"{""duplicate"": [], ""extra"": [], ""f1"": 0.7567567567567568, ""missing"": [""b08"", ""b09"", ""b10"", ""b11"", ""b12"", ""b13"", ""b21"", ""b22"", ""b23""], ""ordered_exact"": false, ""precision"": 1.0, ""recall"": 0.6086956521739131, ""reordered"": false, ""set_exact"": false}",1.3554703590002646,38.16190364899967,1.5722486108622826,2316926976,2369949696,1157627904,887485952,3729,free Kaggle quota,pass,selected,replacement_candidate,"valid OCR; compared with Codex silver, not human gold",,NA(not_measured),NA(not_measured),,
Apple Vision accurate 200 DPI,full_silver_baseline,DocSem Validation full silver (n=217),NA(os_integrated_revision_not_exposed),NA(os_integrated_not_published),NA(os_integrated_not_separable),NA(not_measured),NA(os_integrated_not_applicable),NA(os_integrated_not_separable),Apple platform API,macOS Apple Silicon; Vision accurate; Poppler 200 DPI; 217 documents,217,217,1.0,1.0,0.0062226232965606745,0.00894595377474789,99.37773767034393,NA(not_measured),NA(not_measured),NA(not_measured),"{""f1"": 1.0, ""ordered_exact_rate"": 1.0}",NA(not_measured),3.87813304937336,15.471361924958963,224903168,NA(not_measured),NA(not_exposed_by_Vision_API),NA(not_measured),NA(not_measured),local macOS; no metered API cost,operational_baseline,operational_baseline,full_217_coverage,full 217-case Codex silver agreement; not human-gold accuracy; not rank-comparable with n=1 HF smoke,,0dbe819e5a2a0f7ec6103d53f7a566d8f3df4ee53104c115d4dbe44bc530ab06,8d55f10f9f628cdc6744f451d1c04de5158495a6452ae123d0ff9670d1908c01,4.09855375000916,0.0
Tesseract 5.5.3 eng PSM 6 200 DPI,full_silver_baseline,DocSem Validation full silver (n=217),5.5.3; eng.traineddata,NA(not_applicable_to_traineddata),4113088,0.0038306117057800293,NA(not_captured_for_Homebrew_install),34848768,Apache-2.0,macOS Apple Silicon CPU; Tesseract 5.5.3 eng PSM 6; Poppler 200 DPI; 217 documents,217,217,1.0,1.0,0.00058505029201817,0.006029087822589881,99.94149497079819,NA(not_measured),NA(not_measured),NA(not_measured),"{""f1"": 1.0, ""ordered_exact_rate"": 1.0}",NA(not_measured),6.033492637843455,9.944488806311982,112754688,NA(not_measured),NA(CPU_runtime),NA(not_measured),NA(not_measured),local CPU; no metered API cost,operational_baseline,operational_baseline,full_217_coverage,full 217-case Codex silver agreement; not human-gold accuracy; not rank-comparable with n=1 HF smoke,,7ec24f24e907358091aa393ba7d65dc8d5a2890fede3d2ad0f9655fde36ea35c,8b5db676267a0a1ab51c345798994eb5f38f4b5148728e54adbb40cf94acadaf,6.342316916008713,0.0967741935483871
