command,doc_latency_sec,error,evidence_status,load_sec,max_new_tokens,measurement_note,name,page_latency_sec,peak_cuda_allocated_bytes,peak_process_rss_bytes,prompt,raw_output_bytes,raw_output_paths,repo,resolved_model_commit,revision,success,traceback,trust_remote_code
direct transformers pinned from_pretrained + generate on two fixed rendered PNGs,,AttributeError: 'PaddleOCRVLConfig' object has no attribute 'text_config',historical_reconstructed_preflight,,512,,PaddleOCR-VL-1.6,[],0,2093256704,OCR:,0,[],PaddlePaddle/PaddleOCR-VL-1.6,,c5630abae1d940eafe0697512a0325494b02ab42,False,"Traceback (most recent call last):
  File ""/tmp/ipykernel_59/2912571529.py"", line 123, in <cell line: 0>
    sync(); t0=time.perf_counter(); proc,model=load_pair(s); sync(); rec['load_sec']=time.perf_counter()-t0
                                               ^^^^^^^^^^^^
  File ""/tmp/ipykernel_59/2912571529.py"", line 78, in load_pair
    model=cls.from_pretrained(s['repo'], dtype=torch.float16, device_map={'':0}, **common).eval()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/auto/auto_factory.py"", line 406, in from_pretrained
    return model_class.from_pretrained(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/transformers/modeling_utils.py"", line 4283, in from_pretrained
    model = cls(config, *model_args, **model_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/paddleocr_vl/modeling_paddleocr_vl.py"", line 1330, in __init__
    self.model = PaddleOCRVLModel(config)
                 ^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/transformers/models/paddleocr_vl/modeling_paddleocr_vl.py"", line 997, in __init__
    self.language_model = PaddleOCRTextModel._from_config(config.text_config)
                                                          ^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/transformers/configuration_utils.py"", line 436, in __getattribute__
    return super().__getattribute__(key)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PaddleOCRVLConfig' object has no attribute 'text_config'. Did you mean: 'get_text_config'?
",True
direct transformers pinned from_pretrained + generate on two fixed rendered PNGs,55.58000593600002,,historical_reconstructed_preflight,12.176340469000024,512,,GLM-OCR,"[29.661446383999987, 24.774556883999992]",6586189824,4463763456,Text Recognition:,4273,"[""/kaggle/working/docinsights-hf-smoke/raw/GLM-OCR-page-1.txt"", ""/kaggle/working/docinsights-hf-smoke/raw/GLM-OCR-page-2.txt""]",zai-org/GLM-OCR,ca5d8b3e287e52589e37c28385d9655ee4372f9d,ca5d8b3e287e52589e37c28385d9655ee4372f9d,True,,False
direct transformers pinned from_pretrained + generate on two fixed rendered PNGs,47.770574561000046,,historical_reconstructed_preflight,16.818865213000038,512,,surya-ocr-2,"[23.55422893900004, 23.44191649800007]",2901400064,4691189760,"OCR this image to HTML. Each block is a div with data-label and data-bbox (x0 y0 x1 y1, normalized 0-1000).",1335,"[""/kaggle/working/docinsights-hf-smoke/raw/surya-ocr-2-page-1.txt"", ""/kaggle/working/docinsights-hf-smoke/raw/surya-ocr-2-page-2.txt""]",datalab-to/surya-ocr-2,3b3d4cdf88d6928b0acdc75181b13206ea67c4a3,3b3d4cdf88d6928b0acdc75181b13206ea67c4a3,True,,False
direct transformers pinned from_pretrained + generate on two fixed rendered PNGs,,,historical_reconstructed_preflight,,512,"generation output files prove invocation completion; timing/resource row was absent from downloaded results.jsonl, so those fields remain reason-coded NA",granite-docling-258M,[],NA(not_captured_in_downloaded_results_jsonl),NA(not_captured_in_downloaded_results_jsonl),Convert this page to DocTags.,1026,"[""/kaggle/working/docinsights-hf-smoke/raw/granite-docling-258M-page-1.txt"", ""/kaggle/working/docinsights-hf-smoke/raw/granite-docling-258M-page-2.txt""]",ibm-granite/granite-docling-258M,,982fe3b40f2fa73c365bdb1bcacf6c81b7184bfe,True,,False
